word,reading,meaning,partOfSpeech
"濁り","濁り","浑浊，污浊；邪念；浊音符号","名"
"達意","達意","达意，意思通达","名"
"達筆","達筆","好字；好文章","ナ形・名"
"脱〜","脱〜","脱离……","接頭・接尾"
"脱げる","脱げる","脱落下来","自動2"
"脱水","脱水","脱水","名・自他動3"
"棚卸し","棚卸し","盘点存货；挑毛病","名・自他動3"
"棚上げ","棚上げ","搁置，暂不处理，束之高阁","名・他動3"
"丹精","丹精","精心，竭力，心血","名・自動3"
"単価","単価","单价","名"
"単色","単色","单色","名"
"単線","単線","一根线；单轨","名"
"単独","単独","单独，独自","名"
"嘆かわしい","嘆かわしい","可叹的，遗憾的","イ形"
"嘆声","嘆声","叹息声；感叹声","名"
"探し当てる","探し当てる","（到处寻找后）找到","他動2"
"探究","探究","探究，探求","名・他動3"
"探知","探知","探知，探查","名・他動3"
"探偵","探偵","侦探，侦查","名・他動3"
"淡色","淡色","淡色，浅色","名"
"淡白","淡泊","淡；淡泊，坦率","名・ナ形"
"湛[たた]える","湛[たた]える","装满；洋溢","他動2"
"炭酸ガス","炭酸ガス","二氧化碳","名"
"短歌","短歌","短歌（日本和歌的一种形式，以五七五七七的五句三十一音为原则）","名"
"短期大学","短大","短期大学","名"
"短波","短波","（无线电）短波","名"
"短絡","短絡","武断；短路","名・自他動3"
"端くれ","端くれ","（木材等切割后的）碎片；地位低，能力差（的人）","名"
"端的","端的","直截了当；明显","ナ形"
"団塊","団塊","块，团","名"
"断ち切る","断ち切る","切断；断绝","他動1"
"断固","断固","断然，坚决","副・ナ形"
"断行","断行","断然实行","名・他動3"
"断念","断念","死心，放弃","名・他動3"
"暖冬","暖冬","暖冬","名"
"値切る","値切る","还价，讲价","他動1"
"知育","知育","智育，益智","名"
"知覚","知覚","（视觉、听觉、嗅觉、味觉、触觉）知觉；（通过感觉器官的作用）察觉，辨别","他動3・名"
"地核","地核","地核，地心","名"
"地殻","地殻","地壳","名"
"地形","地形","地形","名"
"弛み","たるみ","松弛；松懈","名"
"置き去り","置き去り","丢下不管，遗弃","名"
"致し方無い","いたし方ない","没有办法，不得已","イ形"
"遅延","遅延","延迟；误点","名・自動3"
"遅番","遅番","夜班","名"
"築〜","築〜","建筑，建成","名"
"蓄え","蓄え","储蓄，积蓄","名"
"茶の湯","茶の湯","茶道，品茶会","名"
"茶飯事","茶飯事","司空见惯的事","名"
"着こなす","着こなす","穿着得体，会穿衣服","他動1"
"着色","着色","着色，上颜色","名・自他動3"
"着付け","着付け","穿着（和服）","名"
"中枢","中枢","中枢；枢纽，关键","名"
"中波","中波","（无线）中波","名"
"中腹","中腹","半山腰","名"
"中和","中和","中和，调和","名・自他動3"
"忠誠","忠誠","忠诚","名"
"昼下がり","昼下がり","（刚过正午）过午，晌午","名"
"注視","注視","注视，注目","他動3・名"
"虫食い","虫食い","虫蛀","名"
"衷心","衷心","衷心","名"
"丁[でっ]稚","丁[でっ]稚","学徒，伙计","名"
"兆候","兆候","征兆；迹象","名"
"懲役","懲役","徒刑","名"
"朝飯前","朝飯前","极其容易的","名・ナ形"
"朝方","朝方","清晨","名"
"聴衆","聴衆","听众","名"
"腸","腸","肠","名"
"蝶[ちょう]","蝶[ちょう]","蝴蝶，蝶类","名"
"調子者","調子者","轻浮的人；随声附和的人","名"
"調達","調達","筹措，筹备","名・他動3"
"調理","調理","烹饪，做菜","名・他動3"
"長らえる","長らえる","活得长久，长生","自動2"
"勅命","勅命","敕令；天皇的命令","名"
"直訴","直訴","直接上告","名・他動3"
"直訳","直訳","直译","他動3・名"
"沈澱","沈殿","沉淀","名・自動3"
"珍客","珍客","稀客","名"
"珍重","珍重","珍重，珍爱，珍视","他動3・名"
"賃下げ","賃下げ","降薪","名・自動3"
"賃上げ","賃上げ","加薪","名・自動3"
"鎮まる","鎮まる","（混乱）平定，平息；（疼痛）镇，止住","自動1"
"追い詰める","追い詰める","追逼，追得走投无路","他動2"
"追い払う","追い払う","轰走；驱赶","他動1"
"追い立てる","追い立てる","驱赶，驱逐；催逼，催促","他動2"
"追究","追究","追求，弄清","名・他動3"
"追跡","追跡","追踪，追缉，追拿","名・他動3"
"追突","追突","（车辆的）追尾","名・自動3"
"痛ましい","痛ましい","令人痛心的，惨不忍睹的","イ形"
"痛手","痛手","重伤；沉重的打击","名"
"通達","通達","通告，下达；精通","名・自他動3"
"通年","通年","一整年","名"
"通念","通念","普通的想法","名"
"通報","通報","通报，通知；报警","名・他動3"
"潰瘍","潰瘍","溃疡","名"
"坪","坪","日本土地面积计量单位（一坪大约为3.306平方米）","名"
"釣られる","釣られる","被引诱；受影响","自動2"
"鶴","鶴","鹤，仙鹤","名"
"低迷","低迷","低迷","名・自動3"
"停職","停職","停职","名・自動3"
"偵察","偵察","侦查","他動3・名"
"呈示","呈示","出示（证件等）","他動3・名"
"堤","堤","堤坝","名"
"定か","定か","确定；清楚","ナ形"
"定め","定め","规定；命运，宿命","名"
"定説","定説","定论","名"
"台帳の商品番号が固定していることから","定番","常规，固定（的商品）","名"
"定理","定理","定理","名"
"底抜け","底抜け","没有底；极端，无止境","ナ形・名"
"底冷え","底冷え","寒冷彻骨，透心凉","名・自動3"
"抵触","抵触","抵触，触犯","名"
"程々","程々","适当，恰当","名"
"締め括る","締めくくる","扎紧；总结；监督","他動1"
"締め付ける","締めつける","用力勒紧；严加管教","他動2"
"締結","締結","缔结","名・他動3"
"諦め","諦め","断念，死心","名"
"泥仕合","泥仕合","互相揭短","名"
"摘出","摘出","摘除，取出；指出，摘出","名・他動3"
"摘発","摘発","揭发，检举","他動3・名"
"敵[かな]う","敵[かな]う","做得到；比得上","自動1"
"雫","滴","水滴","名"
"「下垂る」の意","滴る","滴","自動1"
"的","的","靶子；目标","名"
"適[かな]う","適[かな]う","符合，合乎","自動1"
"適[かな]える","適[かな]える","使……合适","他動2"
"適性","適性","适应性","名"
"撤廃","撤廃","取消，撤销","名・他動3"
"鉄筋","鉄筋","钢筋","名"
"鉄片","鉄片","铁片","名"
"鉄棒","鉄棒","铁棒；单杠","名"
"天の川","天の川","银河","名"
"天下","天下","全国，全世界，天下","名"
"天下り","天下り","强制性的命令；高级官僚退任后转到民间或下属企业任要职","名・自動3"
"天体","天体","天体","名"
"天文","天文","天文","名"
"添う","添う","满足；跟随","自動1"
"添加","添加","添加","他動3・名"
"添削","添削","增删，修改","名・他動3"
"転化","転化","转化，转变","名・自動3"
"転嫁","転嫁","转嫁，推诿","名・他動3"
"転居","転居","迁居，搬家","名・自動3"
"転任","転任","调任，调动","名・自動3"
"転落","転落","跌落；沦落","名・自動3"
"点火","点火","点火","名・自他動3"
"伝奇","伝奇","传奇","名"
"伝授","伝授","传授","他動3・名"
"伝承","伝承","传承，口传","他動3・名"
"伝票","伝票","单据，票据","名"
"澱[おり]","澱[おり]","沉淀；心结","名"
"妬ましい","妬ましい","令人妒羡","イ形"
"渡り合う","渡り合う","较量；论战","自動1"
"登竜門","登竜門","发迹的门径","名"
"途絶","途絶","断绝，中断","名・自他動3"
"途方もない","途方もない","荒唐；出奇","成句"
"度外視","度外視","置之度外","名・他動3"
"土砂降り","土砂降り","倾盆大雨","名"
"江戸時代の首切り場の意から","土壇場","最后关头，紧要关头","名"
"土俵","土俵","相扑比赛场","名"
"倒置","倒置","倒置；倒装","名・自他動3"
"冬山","冬山","冬天的山","名"
"唐突","唐突","唐突，冒昧","名・ナ形"
"悼む","悼む","悼念，哀念","他動1"
"投 函[かん]","投 函[かん]","投函，投进邮筒，寄出","他動3・名"
"投げ出す","投げ出す","扔，抛出；中途放弃；豁出去","他動1"
"投げ付ける","投げ付ける","（朝着目标）投掷，扔；（以强烈的口吻）和对方说话","他動2"
"投球","投球","投球","名・自動3"
"投稿","投稿","投稿","名・自他動3"
"投降","投降","投降","名・自動3"
"東[あずま]屋","東[あずま]屋","耳���；小亭子","名"
"〜棟","〜棟","栋","接尾"
"盗作","盗作","剽窃","名・他動3"
"当て付ける","当てつける","指桑骂槐，讽刺","他動2"
"当局","当局","当局","名"
"当地","当地","当地，本地","名"
"当直","当直","值班","名・自動3"
"等価","等価","等价","名"
"統治","統治","统治","名・他動3"
"藤","藤","紫藤，藤萝","名"
"踏み躙る","踏みにじる","用脚碾；践踏，蹂躏","他動1"
"踏み越える","踏み越える","踏过去；渡过（难关）","自動2"
"踏み出す","踏み出す","踏出（场所、新的一步）","他動1"
"踏み場","踏み場","落脚处，立足点","名"
"踏み入れる","踏み入れる","踏入（场所、领域）","他動2"
"逃げ道","逃げ道","退路；逃避责任的手段","名"
"頭ごなし","頭ごなし","劈头盖脸，毫不留情，不容分说","名"
"働き掛ける","働きかける","推动，对……做工作","自動2"
"動的","動的","具有动感的，生动的","ナ形"
"動転","動転","非常吃惊","名"
"同権","同権","同等权利","名"
"同伴","同伴","陪同，（男女）同行","名・自他動3"
"同盟","同盟","同盟","名・自動3"
"堂堂巡り","堂堂巡り","（说话、做事）绕圈子","名・自動3"
"胴","胴","（动物的）躯体；腰身","名"
"道程","道のり","路程，距离","名"
"道筋","道筋","道路；道理，条理","名"
"道理で","道理で","怪不得，当然","副"
"道連れ","道連れ","旅伴，同行者","名"
"得体","得体","本来面目","名"
"多く「特ダネ」と書く","特種","独家新闻，独家报道","名"
"禿[はげ]","禿[はげ]","秃子，秃头","名"
"独り身","独り身","独身","名"
"独断","独断","独断","他動3・名"
"突き詰める","突き詰める","追究（真相等）；苦思冥想","他動2"
"突き止める","突き止める","追究，彻底查明（真相等）","他動2"
"突き出す","突き出す","推出去；（向前）突出；扭送","他動1"
"突き進む","突き進む","勇往直前","自動1"
"突き付ける","突きつける","放在面前；（以强硬的态度）提出","他動2"
"突き放す","突き放す","强行推开；冷淡对待，冷眼旁观","他動1"
"「つつく」の俗語","突っ突く","捅，戳","他動1"
"突っ立つ","突っ立つ","傻站着；立着","自動1"
"突如","突如","突然，突如其来","副"
"突拍子もない","突拍子もない","越出常轨，异常","成句"
"突発","突発","突发","名・自動3"
"突風","突風","突然刮起的暴风","名"
"内々","内々","保密；私下","副・名"
"内閣","内閣","内阁","名"
"内蔵","内蔵","内置","他動3・名"
"内幕","内幕","内幕，内情","名"
"内密","内密","不公开，暗中","名・ナ形"
"捺[なつ]印","捺[なつ]印","盖印，盖章","名・自動3"
"難詰","難詰","责怪，责问","他動3・名"
"難航","難航","难以航行；进展迟缓","名・自動3"
"難色","難色","为难的神色，难色","名"
"難癖","難癖","缺点","名"
"二の腕","二の腕","上臂","名"
"日向ぼっこ","日なたぼっこ","晒太阳","名"
"日捲り","日めくり","日历","名"
"日除け","日よけ","遮阳的遮盖物；遮阳伞","名"
"日照り","日照り","干旱","名"
"日数","日数","天数","名"
"日和","日和","天气；晴天；形势","名"
"乳","乳","乳汁；乳房","名"
"入り","入り","进入；带有；收入；入场人数","名"
"入り用","入り用","必要的，需要的；必要的费用","名・ナ形"
"入荷","入荷","进货，到货","名・自他動3"
"入居","入居","住进，搬进","名・自動3"
"入札","入札","投标，招标","名・自動3"
"入念","入念","细心，精心，周到","名・ナ形"
"入門","入門","入门；拜师","名・自動3"
"任す","任す","任凭；委托","他動1"
"忍び込む","忍び込む","偷偷进入","自動1"
"忍ぶ","忍ぶ","躲避；忍受","自他動1"
"認知","認知","（心理上的）认知；（法律上）承认私生子是自己的孩子","他動3・名"
"熱帯夜","熱帯夜","（最低气温在25摄氏度以上）酷暑的夜晚","名"
"熱湯","熱湯","滚开水","名"
"熱弁","熱弁","热情洋溢的讲话","名"
"熱量","熱量","热量","名"
"年の瀬","年の瀬","年底，年关","名"
"年鑑","年鑑","年鉴","名"
"年功序列","年功序列","按资排辈","名"
"年号","年号","年号","名"
"年俸","年俸","年薪","名"
"年報","年報","年报","名"
"年来","年来","多年来","副・名"
"年輪","年輪","年轮","名"
"念","念","念头；注意","名"
"念入り","念入り","周到，细致","ナ形"
"捻出","捻出","筹措；想出","名・他動3"
"粘着","粘着","黏着","名・自動3"
"濃厚","濃厚","(颜色、味道、香气、成分等）浓厚，浓重；很可能；（爱意表达）强烈","ナ形"
"濃密","濃密","浓厚，浓密","ナ形"
"納屋","納屋","仓库，杂物间","名"
"納期","納期","交货期","名"
"納戸","納戸","储藏室","名"
"納品","納品","交货","名・自他動3"
"脳天気・能転気","能天気","轻率，轻浮","ナ形・名"
"能面","能面","“能乐”用的面具；面无表情","名"
"脳","脳","脑；头脑","名"
"農場","農場","农场","名"
"農地","農地","农地","名"
"波及","波及","波及","名・自動3"
"波瀾","波乱","波折，波澜","名"
"破局","破局","悲惨的结局；（男女）分手","名・自動3"
"破綻","破綻","破裂；破产","名・自動3"
"破談","破談","前约作废，特指解除婚约","名"
"羽目","羽目","（建筑的）壁板；困境","名"
"廃棄物","廃棄物","废弃物","名"
"廃車","廃車","废车","名"
"敗者","敗者","败者","名"
"背景","背景","背景；背后","名"
"肺","肺","肺","名"
"配線","配線","配线，架线","名・自他動3"
"配付","配付","分配，分发（给某个固定群体）","名・他動3"
"配役","配役","分配角色","名"
"培う","培う","培植；培养","他動1"
"買い漁る","買いあさる","到处搜购，四处抢购","他動1"
"買い付け","買い付け","经常购买；大量购买","名"
"買い得","買い得","买得划算","名"
"剥ぐ","剝ぐ","剥；剥夺","他動1"
"博 打[ち]","博 打[ち]","赌博","名"
"博徒","博徒","赌徒","名"
"拍子","拍子","节拍；当……","名"
"薄情","薄情","薄情","ナ形・名"
"爆竹","爆竹","爆竹","名"
"肌寒い","肌寒い","略感寒意的","イ形"
"肌理","木目[きめ]","（木材、肌肤的）纹理；（做事时的）用心","名"
"発 疹[しん]","発 疹[しん]","出疹子","名・自動3"
"発する","発する","发生；出发；发出；发表","自他動3"
"発育","発育","发育，成长","名・自動3"
"発起","発起","发起；出家","名・自他動3"
"発光","発光","发光","名・自動3"
"発酵","発酵","发酵","名"
"発散","発散","发散；发泄情绪","名・自他動3"
"発注","発注","订购","名・他動3"
"発病","発病","发病，得病","名・自動3"
"罰[ばつ]","罰[ばつ]","惩罚，处罚","名"
"抜きん出る","抜きん出る","出类拔萃","自他動2"
"抜き打ち","抜き打ち","拔刀就砍；突然袭击","名"
"抜け落ちる","抜け落ちる","掉落（头发、羽毛等能拔掉的东西）；欠缺","自動2"
"抜群","抜群","超群","名・ナ形"
"抜粋","抜粋","摘录","名・他動3"
"判","判","图章；（纸张大小）开数","名"
"半面","半面","半张脸；半边；另一面","名"
"反り","反り","弧度","名"
"反撃","反撃","反击，反攻","名・自動3"
"板挟み","板挟み","两头受气","名"
"販路","販路","销路","名"
"煩雑","煩雑","繁杂，麻烦","名・ナ形"
"碾く","挽[ひ]く","锯；绞；磨，碾（成粉）","他動1"
"番手","番手","（表示纱粗细的单位）支","名"
"番人","番人","值班人，看守人","名"
"番頭","番頭","掌柜","名"
"番付","番付","名次表；节目单","名"
"卑しむ","卑しむ","轻视，看不起","他動1"
"否む","否む","拒绝；否认，否定","他動1"
"否めない","否めない","不可否认的","連語"
"悲喜劇","悲喜劇","悲喜剧","名"
"悲嘆","悲嘆","悲叹","名・自動3"
"悲痛","悲痛","悲痛","ナ形・名"
"比する","比する","比较","他動3"
"碑","碑","碑","名"
"秘める","秘める","隐藏，隐秘","他動2"
"肥える","肥える","肥胖；肥沃；鉴赏力强","自動2"
"肥やし","肥やし","肥料；（经验、眼力的）积累，沉淀","名"
"被験者","被験者","被试验者，参加试验者","名"
"費目","費目","经费项目","名"
"非常口","非常口","安全出口，紧急出口","名"
"非力","非力","力量薄弱，无能","名・ナ形"
"飛び切り","飛び切り","极其好，特别好","名・副"
"飛び入り","飛び入り","中途加入（的人），临时报名参加（的人）","名・自動3"
"飛躍","飛躍","跳跃；飞跃；不连贯","名・自動3"
"備え付ける","備え付ける","备置，配置","他動2"
"尾行","尾行","尾随","他動3・名"
"微傷","微傷","小伤，轻伤","名"
"微小","微小","微小","ナ形・名"
"微生物","微生物","微生物","名"
"美","美","美，美丽","名"
"美化","美化","美化","他動3・名"
"美点","美点","优点，长处","名"
"彦[ひこ]星","彦[ひこ]星","牵牛星，牛郎星","名"
"膝下","膝下","膝下，跟前，手下","名"
"必須","必須","必须，必要","ナ形・名"
"必然性","必然性","必然性","名"
"必読","必読","必读","名"
"逼[ひっ]迫","逼[ひっ]迫","窘迫，困窘，走投无路","名・自動3"
"百家","百家","百家","名"
"百科","百科","百科；百科辞典","名"
"百花","百花","百花","名"
"標的","標的","目标，靶子","名"
"票","票","票，选票","名"
"表する","表する","表示，表达","他動3"
"表向き","表向き","表面，外表；公开","名"
"表裏","表裏","表里，当面和背后","名"
"表裏一体","表裏一体","表里如一","名"
"評語","評語","评论；（学业成绩评价的）评语","名"
"豹[ひょう]変","豹[ひょう]変","（态度、主张等）骤变","名・自動3"
"病棟","病棟","病房楼，住院楼","名"
"苗木","苗木","树苗","名"
"品詞","品詞","词类，词性","名"
"品薄","品薄","缺货","名・ナ形"
"ぶあんない","不案内","不熟悉，不了解","名・ナ形"
"不穏","不穏","不稳定，险恶","名・ナ形"
"不可解","不可解","难以理解，不可思议","名・ナ形"
"不可避","不可避","不可避免","名・ナ形"
"不漁","不漁","捕鱼量少","名"
"不謹慎","不謹慎","不认真，不严肃，不小心，不谨慎","ナ形・名"
"不具合","不具合","状况不佳；故障","ナ形・名"
"不治","不治","不治，治不好","名"
"不手際","不手際","（手法）笨拙，有漏洞","ナ形・名"
"不祥事","不祥事","丑闻，坏事","名"
"不詳","不詳","不祥，不清楚","名"
"不信","不信","不相信；不诚实","ナ形・名"
"不信感","不信感","不信任的感觉","名"
"不人気","不人気","没有人气，不受欢迎","ナ形・名"
"不摂生","不摂生","不注意健康，放纵","名・ナ形"
"不束","ふつつか","（考虑）不周到；没教养","ナ形・名"
"不仲","不仲","关系不和","ナ形・名"
"不得手","不得手","不擅长","名・ナ形"
"不徳","不徳","不道德；无德","ナ形・名"
"不敗","不敗","没有失败过","名"
"不評","不評","声誉不好","名・ナ形"
"不変","不変","不变","ナ形・名"
"不本意","不本意","不情愿","名・ナ形"
"不要","不要","不需要；没用","名・ナ形"
"『論語』為政の「四十にして惑わず」から","不惑","不惑之年，40岁","名"
"付き纏う","付きまとう","纠缠，甩不掉","自動1"
"付き切り","付き切り","片刻不离左右","名"
"付き添う","付き添う","陪伴照顾","自動1"
"付表","付表","附表；附录","名"
"富","富","财富","名"
"敷居","敷居","门槛","名"
"敷設","敷設","铺设","他動3・名"
"普段着","普段着","便服，便装","名"
"浮き彫り","浮き彫り","浮雕；刻画，使形象突出","名"
"浮き沈み","浮き沈み","沉浮；荣辱盛衰","名・自動3"
"公用文では「浮名」","浮き名","绯闻，八卦（新闻）","名"
"「上付く」の意","浮つく","兴奋；浮躁；轻浮","自動1"
"浮上","浮上","浮上来；浮出水面","名・自動3"
"浮力","浮力","浮力","名"
"符合","符合","符合，一致","名・自動3"
"負荷","負荷","担；负荷","他動3・名"
"附加","付加","附加","名"
"武将","武将","武将","名"
"舞い上がる","舞い上がる","飞舞；忘乎所以","自動1"
"部族","部族","部族，部落","名"
"封","封","（信）封，订线处，封口","名"
"風合い","風合い","（纺织品、纸张等的）手感和观感","名"
"風車","風車","风车","名"
"風俗","風俗","风俗，习俗","名"
"伏せる","伏せる","朝下；扣，伏；不公开","他動2"
"復習[さら]う","復習[さら]う","复习，练习","他動1"
"服する","服する","（自动）服，服从；（他动）服用","自他動3"
"服務","服務","服务，工作","名・自動3"
"福","福","幸福，幸运","名"
"福相","福相","福相","名"
"福利","福利","福利","名"
"腹立ち","腹立ち","生气","名"
"複線","複線","（铁路用语）复线；两条以上的平行线","名"
"払拭","払拭","彻底抹掉，消除干净","他動3・名"
"物件","物件","房地产；物品","名"
"物色","物色","物色，寻找，选择","名・他動3"
"物珍しい","物珍しい","（感觉）稀奇的","イ形"
"物的","物的","物质上","ナ形"
"物別れ","物別れ","（意见有分歧而）决裂","名"
"分け与える","分け与える","分配，分发（物品等）","他動2"
"分子","分子","分子","名"
"分裂","分裂","分裂","名・自動3"
"憤り","憤り","愤怒","名"
"粉飾","粉飾","粉饰","他動3・名"
"紛らす","紛らす","使混淆，掩饰；转移（注意力、烦恼、话题）","他動1"
"文化財","文化財","文化遗产；文化财富","名"
"文語","文語","文言；书面语","名"
"聞き逃す","聞き逃す","听漏","他動1"
"聞き付ける","聞きつける","偶然听到；听惯","他動2"
"併記","併記","一起记载","名・他動3"
"平らげる","平らげる","平定（叛乱等）；全部吃完","他動2"
"平衡","平衡","平衡","名"
"平常心","平常心","平常心","名"
"平静","平静","平静；镇静","名・ナ形"
"平年","平年","平年，普通的年份","名"
"弊害","弊害","危害，弊病","名"
"並外れる","並外れる","不同寻常；（才能）非凡","自動2"
"並行","並行","并行；同时进行","名・自動3"
"並大抵","並大抵","（不）普通， （不）寻常","名・ナ形"
"別状","別状","不正常的状态，异状","名"
"別段","別段","另外；（不）特别","副・名"
"蔑む","蔑む","轻蔑，蔑视，贬低","他動1"
"偏向","偏向","偏向","名・自動3"
"偏重","偏重","偏重","名・他動3"
"変形","変形","变形","名・自他動3"
"変身","変身","乔装打扮，变身","名・自動3"
"変容","変容","变样，面貌改观","名・自他動3"
"片","片","两个里的一个；偏向一方，偏执；不完全","名・接頭"
"片隅","片隅","一隅，一个角落","名"
"片手間","片手間","业余工作；空闲时间","名"
"片端","片端","一端，一侧；一部分","名"
"編成","編成","编成，组成","名・他動3"
"編著","編著","编著","名"
"返上","返上","奉还，归还","名・他動3"
"返納","返納","归还，返还","他動3・名"
"保育","保育","保育","名・他動3"
"保温","保温","保温","名・自他動3"
"囚われる","捕らわれる","被逮捕；受束缚","自動2"
"捕鯨","捕鯨","捕鲸","名"
"歩調","歩調","步调，步伐","名"
"補講","補講","补课","名"
"補佐","補佐","辅佐","他動3・名"
"穂","穂","穗；穗状物的尖端","名"
"墓地","墓地","墓地","名"
"母胎","母胎","母胎","名"
"現在は「報いる」を使うことが多いが、受身の場合は「報う」の受身形である「報われる（報われない）」が多く使われる","報う","报偿，报答；报复","自動1"
"報国","報国","报国","名"
"奉公","奉公","（为国）效劳；当佣工","名・自動3"
"宝剣","宝剣","宝剑","名"
"放射線","放射線","放射线","名"
"放射能","放射能","放射能，核能","名"
"法規","法規","法规","名"
"法師","法師","法师，和尚","名"
"法人","法人","法人","名"
"砲台","砲台","炮台","名"
"芳[かんば]しい","芳[かんば]しい","芳香；（不）出色","イ形"
"褒め称える","褒めたたえる","极力称赞","他動2"
"豊漁","豊漁","捕鱼丰收","名"
"邦楽","邦楽","日本音乐","名"
"邦人","邦人","（侨居国外的）日本人","名"
"忘恩","忘恩","忘恩","名"
"暴く","暴く","揭发，揭露","他動1"
"暴騰","暴騰","暴涨","名・自動3"
"暴動","暴動","暴动","名"
"冒す","冒す","冒；冒称","他動1"
"紡ぐ","紡ぐ","纺织；（将各种素材组合起来创作故事等）编织","他動1"
"膨よか","膨よか","富态，丰满；馥郁","ナ形"
"防音","防音","隔音","名・自動3"
"防風","防風","防风","名"
"没","没","死；（投稿）不采用","名・接頭"
"本館","本館","主楼；本楼","名"
"本業","本業","本职工作","名"
"本性","本性","本性；理智","名"
"本体","本体","真相；主要部分","名"
"本番","本番","正式开拍，正式广播，正式表演","名"
"本分","本分","本分，应尽的责任","名"
"翻す","翻す","翻，转，闪；挥舞，飘扬；突然改变（态度、意见等）","他動1"
"翻弄","翻弄","摆布，玩弄于股掌之中","他動3・名"
"埋め合わせる","埋め合わせる","填补，弥补","他動2"
"埋め込む","埋め込む","埋入；嵌入","他動1"
"膜","膜","膜，薄膜","名"
"万事","万事","万事","名"
"万人","万人","万人，大众","名"
"満たない","満たない","不满，不足","連語"
"満月","満月","满月，圆月","名"
"万遍なく","満遍なく","普遍，彻底；均匀，平均地","副"
"漫才","漫才","（日本）相声","名"
"味わい","味わい","味道；趣味","名"
"味気ない","味気ない","乏味的","イ形"
"未解決","未解決","未解决","ナ形・名"
"未然","未然","未然","名"
"未練がましい","未練がましい","恋恋不舍的，不干脆的","イ形"
"魅了","魅了","使人入迷","名・他動3"
"密入国","密入国","偷渡入境","名・自動3"
"無愛想","無愛想","怠慢，冷淡","名・ナ形"
"無縁","無縁","无缘，没有关系；死后无亲人祭祀","名・ナ形"
"無遠慮","無遠慮","不客气，直率","名・ナ形"
"無機物","無機物","无机物","名"
"無骨","無骨","粗鲁，生硬，不文雅","ナ形・名"
"無残","無残","残酷，无情","名・ナ形"
"無実","無実","无根据；冤枉","ナ形・名"
"無傷","無傷","无损伤，完整无缺；没输过","ナ形・名"
"無線","無線","无线","名"
"無造作","無造作","简单，容易；随意，漫不经心","名・ナ形"
"無謀","無謀","鲁莽，欠斟酌","名・ナ形"
"無防備","無防備","没有防备","ナ形・名"
"無理強い","無理強い","强迫","他動3・名"
"無礼講","無礼講","（不分座次，不讲虚礼，全体与会者）开怀畅饮","名"
"矛","矛","矛","名"
"名ばかり","名ばかり","徒有其名","連語"
"名残惜しい","名残惜しい","依依不舍","イ形"
"名匠","名匠","名工巧匠","名"
"名文","名文","有名的文章；好文章","名"
"命綱","命綱","救生索；生命线","名"
"命取り","命取り","致命伤","名"
"命拾い","命拾い","捡了一条命，绝处逢生","名・自動3"
"明け暮れる","明け暮れる","时光流逝；埋头于","自動2"
"書物の題名に用いることが多い","明解","明解，明确的解释","ナ形・名"
"鳴り響く","鳴り響く","响彻；闻名","自動1"
"鳴り物入り","鳴り物入り","敲锣打鼓；大张旗鼓","名"
"滅ぶ","滅ぶ","灭亡，灭绝","自動1"
"免じる","免じる","免除；看在……的面子上","他動2"
"免れる","免れる","避免；摆脱","自他動2"
"面影","面影","相貌；风貌","名"
"面持ち","面持ち","（不满、不平、不安等）神色","名"
"模型","模型","模型","名"
"猛〜","猛〜","强烈……，猛烈……","接頭"
"猛威","猛威","来势凶猛","名"
"盲目的","盲目的","盲目的","ナ形"
"網羅","網羅","包罗，收罗","名・他動3"
"木皮","木皮","树皮","名"
"黙秘","黙秘","缄默","名・自動3"
"目の当たり","目の当たり","眼前，亲眼","副・名"
"目まぐるしい","目まぐるしい","瞬息万变的","イ形"
"目縁","目縁","眼眶","名"
"目先","目先","眼前；当前；预见","名"
"問い質す","問いただす","询问，质疑；盘问","他動1"
"問い詰める","問い詰める","逼问，追问","他動2"
"門前払い","門前払い","不让进门，闭门羹","名"
"夜半","夜半","夜半","名"
"野性","野性","野性，粗犷","名"
"野暮ったい","野暮ったい","土里土气的，俗气的","イ形"
"野望","野望","野心，奢望","名"
"役場","役場","公务所，办事处","名"
"躍り出る","躍り出る","跳到；跳跃（到位置、职位等）","自動2"
"薮[やぶ]","薮[やぶ]","草丛，树丛","名"
"油煙","油煙","油烟","名"
"諭す","諭す","说明，告诫","他動1"
"優遇","優遇","优遇，优待","名・他動3"
"愁い","憂い","忧虑；忧愁","名"
"有りっ丈","ありったけ","所有，全部","副・名"
"有り様","ありよう","样子；实情；（不）可能有","名"
"有為","有為","有为","名"
"有功","有功","有功","名"
"有史","有史","有史，有史以来","名"
"有線","有線","有线","名"
"有力者","有力者","有势力者；权威人士","名"
"湧き起こる","湧き起こる","涌起，涌现（感情等）","自動1"
"由緒","由緒","渊源，来源","名"
"裕福","裕福","富裕","名・ナ形"
"遊び心","遊び心","（抛开效率和实用性去享受的）悠闲的心情；玩心","名"
"郵政","郵政","邮政","名"
"雄偉","雄偉","雄伟","ナ形・名"
"雄姿","雄姿","雄姿","名"
"雄性","雄性","雄性","名"
"余所者","よそ者","外人","名"
"多く、（社会的な）活動期を終えた後の意味で使う","余生","余生","名"
"与[あずか]る","与[あずか]る","参与；承蒙","自動1"
"与党","与党","执政党","名"
"妖精","妖精","精灵，仙子，仙女","名"
"容赦","容赦","宽恕，原谅；姑息","名・他動3"
"揺るがす","揺るがす","摇撼，震撼","他動1"
